TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2019-02-03 19:00:00,0.0,5.88415,211.23958333333334,-7.4691,-31.263953,-20.8164,0.0,0.31
2019-02-03 19:30:00,0.0,17.5948,211.25260416666669,-28.972,-36.901765,-16.9248,0.0,0.35
2019-02-03 19:30:00,0.0,17.5948,211.265625,-28.972,-36.901765,-16.9248,0.0,0.35
2019-02-03 20:00:00,0.0,12.0528,211.27864583333331,-28.8288,-81.767869,-20.4646,0.0,0.32
2019-02-03 20:00:00,0.0,12.0528,211.29166666666666,-28.8288,-81.767869,-20.4646,0.0,0.32
2019-02-03 20:30:00,0.0,11.0755,211.3046875,-35.3402,-79.178878,-24.5516,0.0,0.34
2019-02-03 20:30:00,0.0,11.0755,211.31770833333334,-35.3402,-79.178878,-24.5516,0.0,0.34
2019-02-03 21:00:00,0.0,8.33884,211.33072916666669,-31.7549,-71.612797,-25.6498,0.0,0.33
2019-02-03 21:00:00,0.0,8.33884,211.34375,-31.7549,-71.612797,-25.6498,0.0,0.33
2019-02-03 21:30:00,0.0,3.84241,211.35677083333331,-23.3777,-60.711747,-25.3894,0.0,0.35
2019-02-03 21:30:00,0.0,3.84241,211.36979166666666,-23.3777,-60.711747,-25.3894,0.0,0.35
2019-02-03 22:00:00,0.0,6.41096,211.3828125,-6.82999,-18.763717,-21.3076,0.0,0.34
2019-02-03 22:00:00,0.0,6.41096,211.39583333333334,-6.82999,-18.763717,-21.3076,0.0,0.34
2019-02-03 22:30:00,0.0,10.6315,211.40885416666669,-16.8795,-25.285713,-17.4682,0.0,0.33
2019-02-03 22:30:00,0.0,10.6315,211.421875,-16.8795,-25.285713,-17.4682,0.0,0.33
2019-02-03 23:00:00,0.0,15.0941,211.43055555555554,-13.5346,-18.94347,-15.7385,0.0,0.23
2019-02-03 23:00:00,0.0,15.0941,211.43923611111111,-13.5346,-18.94347,-15.7385,0.0,0.32
2019-02-03 23:00:00,0.0,15.0941,211.44791666666666,-13.5346,-18.94347,-15.7385,0.0,0.23
2019-02-03 23:00:00,0.0,15.0941,211.44791666666666,-13.5346,-18.94347,-15.7385,0.0,0.32
2019-02-03 23:30:00,0.0,17.599,211.4609375,-19.1959,-17.901584,-14.3709,0.0,0.32
2019-02-03 23:30:00,0.0,17.599,211.47395833333334,-19.1959,-17.901584,-14.3709,0.0,0.32
2019-02-04 00:00:00,0.0,6.68432,211.48697916666669,-21.6863,-16.408342,-13.9874,0.0,0.33
2019-02-04 00:00:00,0.0,6.68432,211.5,-21.6863,-16.408342,-13.9874,0.0,0.33
2019-02-04 00:30:00,0.1,7.42568,211.51302083333331,-51.8296,-11.839385,-13.1273,0.0,0.32666666666666666
2019-02-04 00:30:00,0.1,7.42568,211.52604166666666,-51.8296,-11.839385,-13.1273,0.0,0.32333333333333336
2019-02-04 01:00:00,0.4,6.44634,211.5390625,-39.1245,-12.431635,-13.0836,0.0,0.32
2019-02-04 01:00:00,0.4,6.44634,211.55208333333334,-39.1245,-12.431635,-13.0836,0.0,0.32
2019-02-04 01:30:00,0.7,6.41738,211.56510416666669,-24.971,-10.085713,-12.8446,0.0,0.3066666666666667
2019-02-04 01:30:00,0.7,6.41738,211.578125,-24.971,-10.085713,-12.8446,0.0,0.29333333333333333
2019-02-04 02:00:00,1.4,5.1792,211.59114583333331,-19.3225,-9.127831,-12.7232,0.0,0.28
2019-02-04 02:00:00,1.4,5.1792,211.60416666666666,-19.3225,-9.127831,-12.7232,0.0,0.28
2019-02-04 02:30:00,2.2,5.50573,211.6171875,-22.3497,-8.206723,-12.905,0.0,0.2833333333333333
2019-02-04 02:30:00,2.2,5.50573,211.63020833333334,-22.3497,-8.206723,-12.905,0.0,0.2866666666666667
2019-02-04 03:00:00,3.5,5.41936,211.63888888888889,-5.61754,-7.535756,-14.0729,0.0,0.29
2019-02-04 03:00:00,3.5,5.41936,211.64756944444446,-5.61754,-7.535756,-14.0729,0.0,0.25
2019-02-04 03:00:00,3.5,5.41936,211.65625,-5.61754,-7.535756,-14.0729,0.0,0.29
2019-02-04 03:00:00,3.5,5.41936,211.65625,-5.61754,-7.535756,-14.0729,0.0,0.25
2019-02-04 03:30:00,0.4,5.56364,211.66927083333331,-11.7321,-10.222004,-14.2259,0.0,0.21
2019-02-04 03:30:00,0.4,5.56364,211.68229166666666,-11.7321,-10.222004,-14.2259,0.0,0.21
2019-02-04 04:00:00,0.9,6.12162,211.6953125,-12.6182,-10.24057,-13.7885,0.0,0.24
2019-02-04 04:00:00,0.9,6.12162,211.70833333333334,-12.6182,-10.24057,-13.7885,0.0,0.24
2019-02-04 04:30:00,0.6,6.54863,211.72135416666669,35.9346,-12.380426,-13.7337,0.0,0.27
2019-02-04 04:30:00,0.6,6.54863,211.734375,35.9346,-12.380426,-13.7337,0.0,0.27
2019-02-04 05:00:00,0.1,6.5377,211.74739583333331,120.035,-16.556998,-14.2079,0.0,0.2
2019-02-04 05:00:00,0.1,6.5377,211.76041666666666,120.035,-16.556998,-14.2079,0.0,0.2
2019-02-04 05:30:00,0.0,6.62047,211.7734375,-7.94633,-10.469422,-14.3189,0.0,0.18
2019-02-04 05:30:00,0.0,6.62047,211.78645833333334,-7.94633,-10.469422,-14.3189,0.0,0.18
2019-02-04 06:00:00,0.5,6.62047,211.79947916666669,-8.0086,-10.764111,-12.5693,0.0,0.17
2019-02-04 06:00:00,0.5,6.62047,211.8125,-8.0086,-10.764111,-12.5693,0.0,0.17
2019-02-04 06:30:00,0.0,6.85362,211.82552083333331,-7.9417,-31.335908,-14.9298,0.0,0.18
2019-02-04 06:30:00,0.0,6.85362,211.83854166666666,-7.9417,-31.335908,-14.9298,0.0,0.18
2019-02-04 07:00:00,0.8,7.13532,211.8515625,-8.06075,-10.721187,-16.7689,0.117509,0.18
2019-02-04 07:00:00,0.8,7.13532,211.86458333333334,-8.06075,-10.721187,-16.7689,0.117509,0.18
2019-02-04 07:30:00,0.1,7.30331,211.87760416666669,-8.20055,-4.181374,-13.8195,9.87074,0.23
2019-02-04 07:30:00,0.1,7.30331,211.890625,-8.20055,-4.181374,-13.8195,9.87074,0.23
2019-02-04 08:00:00,0.0,12.5302,211.90364583333331,-5.47033,2.92686,-13.2807,68.390129,0.17
2019-02-04 08:00:00,0.0,12.5302,211.91666666666666,-5.47033,2.92686,-13.2807,68.390129,0.17
2019-02-04 08:30:00,0.0,22.2312,211.9296875,-19.2148,72.876145,-14.3984,261.457109,0.15
2019-02-04 08:30:00,0.0,22.2312,211.94270833333334,-19.2148,72.876145,-14.3984,261.457109,0.15
2019-02-04 09:00:00,0.0,40.0829,211.95572916666669,11.0068,126.4575,-10.3846,428.554642,0.16
2019-02-04 09:00:00,0.0,40.0829,211.96875,11.0068,126.4575,-10.3846,428.554642,0.16
2019-02-04 09:30:00,0.0,71.86,211.98177083333331,0.514319,129.802301,1.86885,391.304348,0.14
2019-02-04 09:30:00,0.0,71.86,211.99479166666666,0.514319,129.802301,1.86885,391.304348,0.14
2019-02-04 10:00:00,0.0,52.8376,212.0078125,22.0982,162.104603,7.50881,430.787309,0.14
2019-02-04 10:00:00,0.0,52.8376,212.02083333333334,22.0982,162.104603,7.50881,430.787309,0.14
2019-02-04 10:30:00,2.3,16.6863,212.03385416666669,-32.8083,43.775459,3.9988,68.155112,0.18
2019-02-04 10:30:00,2.3,16.6863,212.046875,-32.8083,43.775459,3.9988,68.155112,0.18
2019-02-04 11:00:00,0.4,26.6764,212.05989583333331,23.7555,88.322707,-4.96538,130.552291,0.18
2019-02-04 11:00:00,0.4,26.6764,212.07291666666666,23.7555,88.322707,-4.96538,130.552291,0.18
2019-02-04 11:30:00,0.4,31.7613,212.0859375,21.0418,106.780245,-1.5877,220.681551,0.18
2019-02-04 11:30:00,0.4,31.7613,212.09895833333334,21.0418,106.780245,-1.5877,220.681551,0.18
2019-02-04 12:00:00,0.0,119.405,212.11197916666669,3.00752,176.586875,-4.58885,2.93772,0.19
2019-02-04 12:00:00,0.0,119.405,212.125,3.00752,176.586875,-4.58885,2.93772,0.19
2019-02-04 12:30:00,0.1,131.592,212.13802083333331,46.777,347.11771,11.1937,342.303173,0.14
2019-02-04 12:30:00,0.1,131.592,212.15104166666666,46.777,347.11771,11.1937,342.303173,0.14
2019-02-04 13:00:00,0.0,43.0761,212.15972222222223,25.3473,168.206762,19.5358,434.077556,0.3
2019-02-04 13:00:00,0.0,43.0761,212.16840277777777,25.3473,168.206762,19.5358,434.077556,0.15
2019-02-04 13:00:00,0.0,43.0761,212.17708333333334,25.3473,168.206762,19.5358,434.077556,0.3
2019-02-04 13:00:00,0.0,43.0761,212.17708333333334,25.3473,168.206762,19.5358,434.077556,0.15
2019-02-04 13:30:00,1.0,26.0342,212.19010416666669,32.3229,81.187872,4.77012,114.101058,0.17
2019-02-04 13:30:00,1.0,26.0342,212.203125,32.3229,81.187872,4.77012,114.101058,0.17
2019-02-04 14:00:00,0.0,33.0871,212.21614583333331,12.8474,132.383237,-1.8644,367.802585,0.15
2019-02-04 14:00:00,0.0,33.0871,212.22916666666666,12.8474,132.383237,-1.8644,367.802585,0.15
2019-02-04 14:30:00,0.0,47.4684,212.2421875,17.3067,199.538812,4.98054,539.130435,0.15
2019-02-04 14:30:00,0.0,47.4684,212.25520833333334,17.3067,199.538812,4.98054,539.130435,0.15
2019-02-04 15:00:00,0.0,174.019,212.26822916666669,32.4268,323.244032,12.8781,844.888367,0.16
2019-02-04 15:00:00,0.0,174.019,212.28125,32.4268,323.244032,12.8781,844.888367,0.16
2019-02-04 15:30:00,0.0,78.841,212.29427083333331,66.4655,185.537187,16.4568,196.239718,0.11
2019-02-04 15:30:00,0.0,78.841,212.30729166666666,66.4655,185.537187,16.4568,196.239718,0.11
2019-02-04 16:00:00,0.7,32.0775,212.3203125,2.85062,107.09054,5.04004,246.063455,0.14
2019-02-04 16:00:00,0.7,32.0775,212.33333333333334,2.85062,107.09054,5.04004,246.063455,0.14
2019-02-04 16:30:00,0.0,33.0871,212.34635416666669,49.9304,115.214084,-2.06889,219.271445,0.18
2019-02-04 16:30:00,0.0,33.0871,212.359375,49.9304,115.214084,-2.06889,219.271445,0.18
2019-02-04 17:00:00,0.0,18.459,212.37239583333331,-13.2108,-10.065089,-12.2456,77.908343,0.16
2019-02-04 17:00:00,0.0,18.459,212.38541666666666,-13.2108,-10.065089,-12.2456,77.908343,0.16
2019-02-04 17:30:00,0.3,2.12183,212.3984375,0.512258,-10.749345,-18.9411,18.213866,0.15
2019-02-04 17:30:00,0.3,2.12183,212.41145833333334,0.512258,-10.749345,-18.9411,18.213866,0.15
2019-02-04 18:00:00,0.0,2.18158,212.42447916666669,-5.25607,-13.142482,-21.8362,2.467685,0.15
2019-02-04 18:00:00,0.0,2.18158,212.4375,-5.25607,-13.142482,-21.8362,2.467685,0.15
2019-02-04 18:30:00,0.0,1.15344,212.45052083333331,-5.18342,-16.745193,-24.5133,0.0,0.13
2019-02-04 18:30:00,0.0,1.15344,212.46354166666666,-5.18342,-16.745193,-24.5133,0.0,0.13
2019-02-04 19:00:00,0.0,0.866642,212.4765625,-17.8798,-16.768347,-29.0924,0.0,0.16
2019-02-04 19:00:00,0.0,0.866642,212.48958333333334,-17.8798,-16.768347,-29.0924,0.0,0.16
2019-02-04 19:30:00,0.2,1.2646,212.50260416666669,-14.7023,-12.50279,-27.8371,0.0,0.15
2019-02-04 19:30:00,0.2,1.2646,212.515625,-14.7023,-12.50279,-27.8371,0.0,0.15
2019-02-04 20:00:00,0.8,0.834674,212.52864583333331,-5.86356,-11.714377,-27.8782,0.0,0.17
2019-02-04 20:00:00,0.8,0.834674,212.54166666666666,-5.86356,-11.714377,-27.8782,0.0,0.17
2019-02-04 20:30:00,0.1,0.209461,212.5546875,-7.09427,-18.668997,-29.8486,0.0,0.15
2019-02-04 20:30:00,0.1,0.209461,212.56770833333334,-7.09427,-18.668997,-29.8486,0.0,0.15
2019-02-04 21:00:00,0.2,0.220979,212.58072916666669,5.01164,-14.461766,-29.6417,0.0,0.14
2019-02-04 21:00:00,0.2,0.220979,212.59375,5.01164,-14.461766,-29.6417,0.0,0.14
2019-02-04 21:30:00,0.0,0.386277,212.60677083333331,-6.8924,-14.494059,-27.7933,0.0,0.15
2019-02-04 21:30:00,0.0,0.386277,212.61979166666666,-6.8924,-14.494059,-27.7933,0.0,0.15
2019-02-04 22:00:00,0.7,0.755228,212.6328125,-12.8695,-10.16026,-24.1432,0.0,0.15
2019-02-04 22:00:00,0.7,0.755228,212.64583333333334,-12.8695,-10.16026,-24.1432,0.0,0.15
2019-02-04 22:30:00,0.5,0.345669,212.65885416666669,-4.4382,-9.975552,-24.6099,0.0,0.19
2019-02-04 22:30:00,0.5,0.345669,212.671875,-4.4382,-9.975552,-24.6099,0.0,0.19
2019-02-04 23:00:00,0.1,0.245142,212.68055555555554,-3.25023,-17.690497,-24.7944,0.0,0.22
2019-02-04 23:00:00,0.1,0.245142,212.68923611111111,-3.25023,-17.690497,-24.7944,0.0,0.16
2019-02-04 23:00:00,0.1,0.245142,212.69791666666666,-3.25023,-17.690497,-24.7944,0.0,0.22
2019-02-04 23:00:00,0.1,0.245142,212.69791666666666,-3.25023,-17.690497,-24.7944,0.0,0.16
2019-02-04 23:30:00,0.0,0.0683627,212.7109375,-18.1534,-20.664201,-30.4162,0.0,0.15
2019-02-04 23:30:00,0.0,0.0683627,212.72395833333334,-18.1534,-20.664201,-30.4162,0.0,0.15
2019-02-05 00:00:00,0.0,0.196679,212.73697916666669,-19.1961,-22.008125,-33.0229,0.0,0.12
2019-02-05 00:00:00,0.0,0.196679,212.75,-19.1961,-22.008125,-33.0229,0.0,0.12
2019-02-05 00:30:00,0.0,0.114274,212.76302083333331,-17.4175,-22.492382,-34.9049,0.0,0.12333333333333334
2019-02-05 00:30:00,0.0,0.114274,212.77604166666666,-17.4175,-22.492382,-34.9049,0.0,0.12666666666666668
2019-02-05 01:00:00,0.0,0.0713388,212.7890625,-23.2388,-22.476007,-36.198,0.0,0.13
2019-02-05 01:00:00,0.0,0.0713388,212.80208333333334,-23.2388,-22.476007,-36.198,0.0,0.13
2019-02-05 01:30:00,0.0,0.0476264,212.81510416666669,-25.617,-21.023285,-36.9753,0.0,0.14666666666666667
2019-02-05 01:30:00,0.0,0.0476264,212.828125,-25.617,-21.023285,-36.9753,0.0,0.16333333333333333
2019-02-05 02:00:00,0.0,0.0507015,212.84114583333331,-12.582,-15.263278,-36.1569,0.0,0.18
2019-02-05 02:00:00,0.0,0.0507015,212.85416666666666,-12.582,-15.263278,-36.1569,0.0,0.18
2019-02-05 02:30:00,0.0,0.688315,212.8671875,-5.23938,-11.168487,-32.589,0.0,0.16666666666666666
2019-02-05 02:30:00,0.0,0.688315,212.88020833333334,-5.23938,-11.168487,-32.589,0.0,0.15333333333333335
2019-02-05 03:00:00,0.0,-1.12036,212.88888888888889,-11.5858,-8.697372,-27.9214,0.0,0.14
2019-02-05 03:00:00,0.0,-1.12036,212.89756944444446,-11.5858,-8.697372,-27.9214,0.0,0.18
2019-02-05 03:00:00,0.0,-1.12036,212.90625,-11.5858,-8.697372,-27.9214,0.0,0.14
2019-02-05 03:00:00,0.0,-1.12036,212.90625,-11.5858,-8.697372,-27.9214,0.0,0.18
2019-02-05 03:30:00,0.0,3.09839,212.91927083333331,-12.7784,-15.639572,-26.5644,0.0,0.19
2019-02-05 03:30:00,0.0,3.09839,212.93229166666666,-12.7784,-15.639572,-26.5644,0.0,0.19
2019-02-05 04:00:00,0.0,3.05086,212.9453125,-10.5859,-14.122067,-27.9096,0.0,0.2
2019-02-05 04:00:00,0.0,3.05086,212.95833333333334,-10.5859,-14.122067,-27.9096,0.0,0.2
2019-02-05 04:30:00,0.0,0.355291,212.97135416666669,-11.8321,-20.335402,-29.4063,0.0,0.2
2019-02-05 04:30:00,0.0,0.355291,212.984375,-11.8321,-20.335402,-29.4063,0.0,0.2
2019-02-05 05:00:00,0.0,-1.58003,212.99739583333331,-17.4243,-20.879847,-32.9997,0.0,0.22
2019-02-05 05:00:00,0.0,-1.58003,213.01041666666666,-17.4243,-20.879847,-32.9997,0.0,0.22
2019-02-05 05:30:00,0.0,-0.131554,213.0234375,-19.0083,-19.691928,-34.2457,0.0,0.21
2019-02-05 05:30:00,0.0,-0.131554,213.03645833333334,-19.0083,-19.691928,-34.2457,0.0,0.21
2019-02-05 06:00:00,0.0,0.431632,213.04947916666669,-25.2354,-20.945242,-34.1705,0.0,0.2
2019-02-05 06:00:00,0.0,0.431632,213.0625,-25.2354,-20.945242,-34.1705,0.0,0.2
2019-02-05 06:30:00,0.0,2.72292,213.07552083333331,-21.4637,-14.285038,-33.9457,0.0,0.21
2019-02-05 06:30:00,0.0,2.72292,213.08854166666666,-21.4637,-14.285038,-33.9457,0.0,0.21
2019-02-05 07:00:00,0.0,9.5611,213.1015625,-20.667,-13.436449,-30.3841,0.587544,0.21
2019-02-05 07:00:00,0.0,9.5611,213.11458333333334,-20.667,-13.436449,-30.3841,0.587544,0.21
2019-02-05 07:30:00,0.0,1.17601,213.12760416666669,-18.3375,-13.533178,-30.9322,19.858989,0.22
2019-02-05 07:30:00,0.0,1.17601,213.140625,-18.3375,-13.533178,-30.9322,19.858989,0.22
2019-02-05 08:00:00,0.0,-0.310981,213.15364583333331,-2.2373,7.74222,-31.6902,76.145711,0.25
2019-02-05 08:00:00,0.0,-0.310981,213.16666666666666,-2.2373,7.74222,-31.6902,76.145711,0.25
2019-02-05 08:30:00,0.0,24.364,213.1796875,4.22138,75.29436,-27.5052,265.687427,0.29
2019-02-05 08:30:00,0.0,24.364,213.19270833333334,4.22138,75.29436,-27.5052,265.687427,0.29
2019-02-05 09:00:00,0.0,40.5386,213.20572916666669,17.8554,118.755648,-18.8006,223.384254,0.28
2019-02-05 09:00:00,0.0,40.5386,213.21875,17.8554,118.755648,-18.8006,223.384254,0.28
2019-02-05 09:30:00,0.0,88.665,213.23177083333331,62.9361,222.091294,-9.08832,763.572268,0.25
2019-02-05 09:30:00,0.0,88.665,213.24479166666666,62.9361,222.091294,-9.08832,763.572268,0.25
2019-02-05 10:00:00,0.0,117.863,213.2578125,75.9201,259.723714,4.96288,895.06463,0.23
2019-02-05 10:00:00,0.0,117.863,213.27083333333334,75.9201,259.723714,4.96288,895.06463,0.23
2019-02-05 10:30:00,0.0,102.953,213.28385416666669,81.4555,294.799015,14.0602,925.969448,0.25
2019-02-05 10:30:00,0.0,102.953,213.296875,81.4555,294.799015,14.0602,925.969448,0.25
2019-02-05 11:00:00,0.0,122.29,213.30989583333331,75.2406,233.730144,17.0215,719.153937,0.23
2019-02-05 11:00:00,0.0,122.29,213.32291666666666,75.2406,233.730144,17.0215,719.153937,0.23
2019-02-05 11:30:00,0.0,167.572,213.3359375,144.865,423.101711,22.5405,1240.893067,0.26
2019-02-05 11:30:00,0.0,167.572,213.34895833333334,144.865,423.101711,22.5405,1240.893067,0.26
2019-02-05 12:00:00,0.0,131.715,213.36197916666669,120.464,401.959846,33.9364,1136.310223,0.21
2019-02-05 12:00:00,0.0,131.715,213.375,120.464,401.959846,33.9364,1136.310223,0.21
2019-02-05 12:30:00,0.0,164.253,213.38802083333331,169.863,510.140432,40.3099,1354.876616,0.25
2019-02-05 12:30:00,0.0,164.253,213.40104166666666,169.863,510.140432,40.3099,1354.876616,0.25
2019-02-05 13:00:00,0.0,151.562,213.40972222222223,172.586,458.679747,48.1497,1125.73443,0.13
2019-02-05 13:00:00,0.0,151.562,213.41840277777777,172.586,458.679747,48.1497,1125.73443,0.21
2019-02-05 13:00:00,0.0,151.562,213.42708333333334,172.586,458.679747,48.1497,1125.73443,0.13
2019-02-05 13:00:00,0.0,151.562,213.42708333333334,172.586,458.679747,48.1497,1125.73443,0.21
2019-02-05 13:30:00,0.0,144.052,213.44010416666669,164.879,406.837526,48.3371,514.218566,0.19
2019-02-05 13:30:00,0.0,144.052,213.453125,164.879,406.837526,48.3371,514.218566,0.19
2019-02-05 14:00:00,0.0,125.683,213.46614583333331,108.905,289.639555,44.1622,607.403055,0.16
2019-02-05 14:00:00,0.0,125.683,213.47916666666666,108.905,289.639555,44.1622,607.403055,0.16
2019-02-05 14:30:00,0.0,145.362,213.4921875,140.434,347.803223,32.7365,603.9953,0.23
2019-02-05 14:30:00,0.0,145.362,213.50520833333334,140.434,347.803223,32.7365,603.9953,0.23
2019-02-05 15:00:00,0.0,123.351,213.51822916666669,119.339,267.448601,27.4149,648.178613,0.27
2019-02-05 15:00:00,0.0,123.351,213.53125,119.339,267.448601,27.4149,648.178613,0.27
2019-02-05 15:30:00,0.0,99.3848,213.54427083333331,92.221,203.937664,19.9434,571.32785,0.28
2019-02-05 15:30:00,0.0,99.3848,213.55729166666666,92.221,203.937664,19.9434,571.32785,0.28
2019-02-05 16:00:00,0.0,62.2014,213.5703125,58.698,130.587752,14.6657,176.380729,0.29
2019-02-05 16:00:00,0.0,62.2014,213.58333333333334,58.698,130.587752,14.6657,176.380729,0.29
2019-02-05 16:30:00,0.0,51.435,213.59635416666669,14.9925,30.742122,5.1987,129.377203,0.35
2019-02-05 16:30:00,0.0,51.435,213.609375,14.9925,30.742122,5.1987,129.377203,0.35
2019-02-05 17:00:00,0.0,39.3404,213.62239583333331,-2.08674,-13.284176,-6.40543,140.775558,0.36
2019-02-05 17:00:00,0.0,39.3404,213.63541666666666,-2.08674,-13.284176,-6.40543,140.775558,0.36
2019-02-05 17:30:00,0.0,12.9834,213.6484375,-14.9798,-57.022458,-15.0706,58.40188,0.39
2019-02-05 17:30:00,0.0,12.9834,213.66145833333334,-14.9798,-57.022458,-15.0706,58.40188,0.39
2019-02-05 18:00:00,0.0,4.54382,213.67447916666669,-10.2399,-82.783789,-23.5007,5.170388,0.37
2019-02-05 18:00:00,0.0,4.54382,213.6875,-10.2399,-82.783789,-23.5007,5.170388,0.37
2019-02-05 18:30:00,0.0,-1.36189,213.70052083333331,-3.68829,-78.756754,-30.2795,0.0,0.35
2019-02-05 18:30:00,0.0,-1.36189,213.71354166666666,-3.68829,-78.756754,-30.2795,0.0,0.35
2019-02-05 19:00:00,0.0,-1.49134,213.7265625,-0.882579,-76.394844,-34.5001,0.0,0.34
2019-02-05 19:00:00,0.0,-1.49134,213.73958333333334,-0.882579,-76.394844,-34.5001,0.0,0.34
2019-02-05 19:30:00,0.0,1.81413,213.75260416666669,0.617075,-75.581338,-37.123,0.0,0.38
2019-02-05 19:30:00,0.0,1.81413,213.765625,0.617075,-75.581338,-37.123,0.0,0.38
2019-02-05 20:00:00,0.0,2.24858,213.77864583333331,0.738927,-73.353815,-38.7038,0.0,0.4
2019-02-05 20:00:00,0.0,2.24858,213.79166666666666,0.738927,-73.353815,-38.7038,0.0,0.4
2019-02-05 20:30:00,0.0,-0.909754,213.8046875,-3.94369,-72.130234,-39.482,0.0,0.32
2019-02-05 20:30:00,0.0,-0.909754,213.81770833333334,-3.94369,-72.130234,-39.482,0.0,0.32
2019-02-05 21:00:00,0.0,-10.6806,213.83072916666669,-5.65928,-73.833067,-38.9338,0.0,0.35
2019-02-05 21:00:00,0.0,-10.6806,213.84375,-5.65928,-73.833067,-38.9338,0.0,0.35
2019-02-05 21:30:00,0.0,-2.81259,213.85677083333331,-14.7038,-76.251244,-38.0656,0.0,0.38
2019-02-05 21:30:00,0.0,-2.81259,213.86979166666666,-14.7038,-76.251244,-38.0656,0.0,0.38
2019-02-05 22:00:00,0.0,-1.43406,213.8828125,-7.31066,-74.828775,-37.8089,0.0,0.38
2019-02-05 22:00:00,0.0,-1.43406,213.89583333333334,-7.31066,-74.828775,-37.8089,0.0,0.38
2019-02-05 22:30:00,0.0,1.13955,213.90885416666669,-5.03348,-73.81759,-38.8083,0.0,0.33
2019-02-05 22:30:00,0.0,1.13955,213.921875,-5.03348,-73.81759,-38.8083,0.0,0.33
2019-02-05 23:00:00,0.0,-1.35641,213.93055555555554,-2.72607,-75.591272,-38.9992,0.0,0.16
2019-02-05 23:00:00,0.0,-1.35641,213.93923611111111,-2.72607,-75.591272,-38.9992,0.0,0.35
2019-02-05 23:00:00,0.0,-1.35641,213.94791666666666,-2.72607,-75.591272,-38.9992,0.0,0.16
2019-02-05 23:00:00,0.0,-1.35641,213.94791666666666,-2.72607,-75.591272,-38.9992,0.0,0.35
2019-02-05 23:30:00,0.0,-2.93817,213.9609375,-11.0224,-76.594834,-38.2402,0.0,0.34
2019-02-05 23:30:00,0.0,-2.93817,213.97395833333334,-11.0224,-76.594834,-38.2402,0.0,0.34
2019-02-06 00:00:00,0.0,-3.54944,213.98697916666669,-12.2382,-75.637254,-37.8466,0.0,0.38
2019-02-06 00:00:00,0.0,-3.54944,214.0,-12.2382,-75.637254,-37.8466,0.0,0.38
2019-02-06 00:30:00,0.0,-3.97735,214.01302083333331,-16.3646,-76.01608,-37.5094,0.0,0.38
2019-02-06 00:30:00,0.0,-3.97735,214.02604166666666,-16.3646,-76.01608,-37.5094,0.0,0.38
2019-02-06 01:00:00,0.0,-2.08582,214.0390625,-13.9532,-76.024134,-37.0711,0.0,0.38
2019-02-06 01:00:00,0.0,-2.08582,214.05208333333334,-13.9532,-76.024134,-37.0711,0.0,0.38
2019-02-06 01:30:00,0.0,-3.05134,214.06510416666669,-12.4156,-75.227687,-37.082,0.0,0.37666666666666665
2019-02-06 01:30:00,0.0,-3.05134,214.078125,-12.4156,-75.227687,-37.082,0.0,0.37333333333333335
2019-02-06 02:00:00,0.0,-3.72936,214.09114583333331,-7.99754,-73.063388,-37.082,0.0,0.37
2019-02-06 02:00:00,0.0,-3.72936,214.10416666666666,-7.99754,-73.063388,-37.082,0.0,0.37
2019-02-06 02:30:00,0.0,-1.98834,214.1171875,-5.36154,-73.062145,-37.0766,0.0,0.37333333333333335
2019-02-06 02:30:00,0.0,-1.98834,214.13020833333334,-5.36154,-73.062145,-37.0766,0.0,0.37666666666666665
2019-02-06 03:00:00,0.0,-4.95283,214.13888888888889,-3.52627,-73.180202,-36.7708,0.0,0.38
2019-02-06 03:00:00,0.0,-4.95283,214.14756944444446,-3.52627,-73.180202,-36.7708,0.0,0.38
2019-02-06 03:00:00,0.0,-4.95283,214.15625,-3.52627,-73.180202,-36.7708,0.0,0.38
2019-02-06 03:00:00,0.0,-4.95283,214.15625,-3.52627,-73.180202,-36.7708,0.0,0.38
2019-02-06 03:30:00,0.0,-0.815607,214.16927083333331,-2.44722,-71.032333,-36.7052,0.0,0.38
2019-02-06 03:30:00,0.0,-0.815607,214.18229166666666,-2.44722,-71.032333,-36.7052,0.0,0.38
2019-02-06 04:00:00,0.0,-2.31766,214.1953125,-9.17246,-72.099923,-36.7216,0.0,0.33
2019-02-06 04:00:00,0.0,-2.31766,214.20833333333334,-9.17246,-72.099923,-36.7216,0.0,0.33
2019-02-06 04:30:00,0.0,-3.35617,214.22135416666669,-14.0492,-76.301661,-36.499,0.0,0.33
2019-02-06 04:30:00,0.0,-3.35617,214.234375,-14.0492,-76.301661,-36.499,0.0,0.33
2019-02-06 05:00:00,0.0,-2.58526,214.24739583333331,-7.11819,-75.435385,-35.6071,0.0,0.39
2019-02-06 05:00:00,0.0,-2.58526,214.26041666666666,-7.11819,-75.435385,-35.6071,0.0,0.39
2019-02-06 05:30:00,0.0,-3.01903,214.2734375,-10.3646,-75.045814,-35.536,0.0,0.37
2019-02-06 05:30:00,0.0,-3.01903,214.28645833333334,-10.3646,-75.045814,-35.536,0.0,0.37
2019-02-06 06:00:00,0.0,-3.21447,214.29947916666669,-11.007,-75.254364,-35.3067,0.0,0.4
2019-02-06 06:00:00,0.0,-3.21447,214.3125,-11.007,-75.254364,-35.3067,0.0,0.4
